Name,Impacts,Cnt,CompactImpact
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
RMQ - Shared Prod - Error Queues Depth,live-monitor_error,22,LiveMonitor
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Avg Processing TAT per plugin - Critical Alert,logstash-elasticsearch-service,1,ES
Kubernetes POD Restart Alert,live-monitor-2-service,1,LiveMonitor
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Avg Processing TAT per plugin - Critical Alert,logstash-elasticsearch-service,1,ES
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
ClickHouse Expensive Queries,metabase,1,Metabase
Test - High live monitor avg metric TAT,[no value],3,NoVal
RMQ - rapid rise in error queue depth,logstash-clickhouse_error,1,CH
Test - Pulsar - Metrics absent,StreamNative Pulsar,2,Pulsar
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
⚠️ ClickHouse Expensive Queries,metabase,1,Metabase
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,3,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,3,DataFabric
DatasourceNoData,Pulsar,1,Pulsar
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Kubernetes POD Restart Alert,data-push-engine-service,1,DPE
Kubernetes POD Restart Alert,insights-service,2,Insights
Avg Processing TAT per plugin - Critical Alert,logstash-elasticsearch-service,1,ES
Kubernetes POD Restart Alert,grafana,1,Grafana
Avg Processing TAT per plugin - Critical Alert,logstash-elasticsearch-service,1,ES
Logstash Clickhouse - Insert Errors,DataFabric,3,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Kubernetes POD Restart Alert,metabase,3,Metabase
⚠️ ClickHouse Expensive Queries,metabase,1,Metabase
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Dorado VM Monitoring - Memory Utilization,dorado-es-cluster-3,52,ES
Kubernetes POD Restart Alert,live-monitor-2-service,1,LiveMonitor
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,4,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,3,DataFabric
Dorado VM Monitoring - Disk Utilization - Warning,dorado-zookeeper-cluster-3,4,Zookeeper
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Avg Processing TAT per plugin - Critical Alert,logstash-elasticsearch-service,1,ES
Kubernetes POD Restart Alert,insights-service,2,Insights
RMQ - No active consumer,RMQ,4,RMQ
RMQ - Shared Prod - Functional Queues Depth,calls_event_queue,17,RMQ
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Test - Dorado VM Monitoring - Disk Utilization,"{{ $values.C.Labels.""metadata.label.system.name"" }}",1,NoVal
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,3,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Kubernetes POD Restart Alert,insights-service,1,Insights
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
ClickHouse Expensive Queries,metabase,1,Metabase
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
IDfy Instrumenter - Shovel Queue Depth,VS Indonesia,1,VS-Pod
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,3,DataFabric
Avg Processing TAT per plugin - Critical Alert,logstash-elasticsearch-service,1,ES
Logstash Clickhouse - Insert Errors,DataFabric,3,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,4,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Alert_test - Dorado VM Monitoring - CPU Utilization,dorado-clickhouse-cluster-2,2,Dorado
Data Missing,Av Completed Tasks,1,VS-Pod
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Avg Processing TAT per plugin - Critical Alert,logstash-elasticsearch-service,1,ES
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
⚠️ ClickHouse Expensive Queries,metabase,1,Metabase
Logstash Clickhouse - Insert Errors,DataFabric,2,DataFabric
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
⚠️ ClickHouse Expensive Queries,metabase,1,Metabase
Test - Pulsar - No active consumer,StreamNative Pulsar,1,Pulsar
Kubernetes POD Restart Alert,insights-service,1,Insights
Logstash Clickhouse - Insert Errors,DataFabric,3,DataFabric
Kubernetes POD Restart Alert,live-desk-service,1,LSD
Logstash Clickhouse - Insert Errors,DataFabric,1,DataFabric
